line,selector,property,raw_value,normalised_value,declaration,matches_existing_token,defined_in_themes,toggle_verdict
254,#print-filter-note,background,#fff3cd,#fff3cd,#fff3cd,,,
254,#print-filter-note,border-bottom,#e0b84a,#e0b84a,1px solid #e0b84a,,,
254,#print-filter-note,color,#6b5000,#6b5000,#6b5000,,,
255,.pfn-close,color,#6b5000,#6b5000,#6b5000,,,
256,.pfn-close:hover,background,"rgba(107,80,0,.15)","rgba(107,80,0,.15)","rgba(107,80,0,.15)",,,
260,#settings-drawer,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","-2px 0 14px rgba(0,0,0,.25)",,,
262,#settings-scrim,background,"rgba(10,12,30,.35)","rgba(10,12,30,.35)","rgba(10,12,30,.35)",,,
273,.sd-cond-tag,background,#c07500,#c07500,"var(--color-status-risk,#c07500)",--color-status-risk|--color-status-risk-fill,dark,"var() fallback, toggles correctly"
280,.sd-field label,color,#445,#444455,#445,,,
284,.ctrl-group label,color,#445,#444455,#445,,,
301,.toggle-switch .tsw-slider:before,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","0 1px 2px rgba(0,0,0,.25)",,,
327,#filter-bar,box-shadow,"rgba(0,0,0,.18)","rgba(0,0,0,.18)","2px 0 14px rgba(0,0,0,.18)",,,
341,.id-suggest-dropdown,box-shadow,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","0 4px 10px rgba(0,0,0,.15)",,,
380,.rpt-hd,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary|--color-text-ink|--color-text-on-panel|--color-btn-active-bg,light,"var() fallback, toggles correctly"
380,.rpt-hd,border-bottom,#e3e2de,#e3e2de,"1px solid var(--color-line-default,#e3e2de)",--color-border-panel|--color-line-default|--color-btn-inactive-border,light,"var() fallback, toggles correctly"
381,.rpt-hd .title,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary|--color-text-ink|--color-text-on-panel|--color-btn-active-bg,light,"var() fallback, toggles correctly"
382,.rpt-hd .title:hover,background,#f4f5f8,#f4f5f8,"var(--color-btn-hover-bg,#f4f5f8)",--color-bg-panel|--color-bg-subtle|--color-btn-hover-bg|--color-bg-subtle,dark|light,"var() fallback, toggles correctly"
383,.rpt-hd .title:focus,outline,#2f6fed,#2f6fed,"1.5px solid var(--color-status-track,#2f6fed)",--color-status-track,light,"var() fallback, toggles correctly"
383,.rpt-hd .title:focus,background,#fff,#ffffff,"var(--color-bg-elevated,#fff)",--color-bg-header|--color-bg-elevated|--color-dialog-elev|--color-btn-inactive-bg|--color-text-on-accent|--color-row-default-bg|--color-btn-primary-text|--color-btn-secondary-bg|--color-btn-active-text|--color-text-on-accent|--color-btn-primary-text,dark|light,"var() fallback, toggles correctly"
384,.rpt-hd .subtitle,color,#6f7480,#6f7480,"var(--color-text-muted,#6f7480)",--color-text-muted|--color-text-on-panel-muted|--color-btn-inactive-text,light,"var() fallback, toggles correctly"
399,.rpt-sub .today,color,#e8d050,#e8d050,#e8d050,,,
415,tr.hdr-phase th,border-right,"rgba(255,255,255,.15)","rgba(255,255,255,.15)","0.5px solid rgba(255,255,255,.15)",,,
416,tr.hdr-wk th,border-bottom,#99a,#9999aa,1.5px solid #99a,,,
419,tr.hdr-wk th.past-wk,background,#e8e8e8,#e8e8e8,#e8e8e8,,,
420,tr.hdr-wk th.past-wk:hover,background,#dcdcdc,#dcdcdc,#dcdcdc,,,
427,tr.phase-band td,border-bottom,"rgba(255,255,255,.2)","rgba(255,255,255,.2)","0.5px solid rgba(255,255,255,.2)",,,
428,tr.phase-band.pb0 td,background,#5B6472,#5b6472,#5B6472,,,
429,tr.phase-band.pb1 td,background,#4154A6,#4154a6,#4154A6,,,
430,tr.phase-band.pb2 td,background,#1D9E75,#1d9e75,#1D9E75,,,
431,tr.phase-band.pb3 td,background,#B56500,#b56500,#B56500,,,
432,tr.phase-band.pb4 td,background,#A00000,#a00000,#A00000,,,
441,tr.data:hover td,background,#f0f4ff,#f0f4ff,#f0f4ff!important,,,
448,.remarks:hover,background,"rgba(139,100,199,.05)","rgba(139,100,199,.05)","rgba(139,100,199,.05)",,,
449,.remarks:focus,background,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","rgba(139,100,199,.10)",,,
450,.remarks.changed,background,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","rgba(139,100,199,.10)",,,
452,.remarks:empty::before,color,#ccc,#cccccc,#ccc,,,
454,.health-dot,border,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","1.2px solid rgba(0,0,0,.15)",,,
456,.health-dot.h-0,border-color,#bbb,#bbbbbb,#bbb,,,
457,.health-dot.h-1,background,#158a28,#158a28,#158a28,,,
457,.health-dot.h-1,border-color,#0e6a1c,#0e6a1c,#0e6a1c,,,
458,.health-dot.h-2,background,#e8b520,#e8b520,#e8b520,,,
458,.health-dot.h-2,border-color,#a0800f,#a0800f,#a0800f,,,
460,.health-dot.changed,box-shadow,"rgba(139,100,199,.6)","rgba(139,100,199,.6)","0 0 0 1.8px rgba(139,100,199,.6)",,,
462,.health-picker,border,#cdd,#ccdddd,1px solid #cdd,,,
462,.health-picker,box-shadow,"rgba(0,0,0,.18)","rgba(0,0,0,.18)","0 3px 10px rgba(0,0,0,.18)",,,
473,"td.c-alloc,td.c-prog",background,#f7f7fa,#f7f7fa,#f7f7fa,,,
485,td.c-wk.past-col,background,#eee,#eeeeee,#eee !important,,,
489,td.c-wk.filter-col,background,#e0c8f6,#e0c8f6,#e0c8f6 !important,,,
491,td.c-wk.loe-span,background-image,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","linear-gradient(90deg,rgba(139,100,199,.10) 0%,rgba(139,100,199,.10) 100%)",,,
491,td.c-wk.loe-span,background-image,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","linear-gradient(90deg,rgba(139,100,199,.10) 0%,rgba(139,100,199,.10) 100%)",,,
530,.m-lbl,background,"rgba(255,255,255,.9)","rgba(255,255,255,.9)","rgba(255,255,255,.9)",,,
532,.m-short-title,background,"rgba(255,255,255,.92)","rgba(255,255,255,.92)","rgba(255,255,255,.92)",,,
534,.m-hrs,background,"rgba(239,230,249,.9)","rgba(239,230,249,.9)","rgba(239,230,249,.9)",,,
535,tr.data.alt .m-lbl,background,"rgba(250,251,252,.9)","rgba(250,251,252,.9)","rgba(250,251,252,.9)",,,
536,.m-hrs-loe,background,"rgba(239,230,249,.85)","rgba(239,230,249,.85)","rgba(239,230,249,.85)",,,
550,tr.subtotal-row td.c-hrs,color,#e8d050,#e8d050,#e8d050,,,
552,tr.subtotal-row td.c-wk,color,#e8d050,#e8d050,#e8d050,,,
