line,selector,property,raw_value,normalised_value,declaration,matches_existing_token
231,.sticky-search-icon,color,#8ab,#88aabb,#8ab,--color-text-on-panel-muted
233,.sticky-search-box input::placeholder,color,#8ab,#88aabb,#8ab,--color-text-on-panel-muted
234,.sticky-search-clear,color,#8ab,#88aabb,#8ab,--color-text-on-panel-muted
243,#dirty-indicator,color,#ffb454,#ffb454,#ffb454,
243,#dirty-indicator,border,#ffb454,#ffb454,1px solid #ffb454,
244,#btn-remove-all-filters,color,#ffb454,#ffb454,#ffb454,
244,#btn-remove-all-filters,border,#ffb454,#ffb454,1px solid #ffb454,
245,#btn-remove-all-filters:hover,background,#ffb454,#ffb454,#ffb454,
245,#btn-remove-all-filters:hover,color,#15182F,#15182f,#15182F,--color-bg-header
247,#print-filter-note,background,#fff3cd,#fff3cd,#fff3cd,
247,#print-filter-note,border-bottom,#e0b84a,#e0b84a,1px solid #e0b84a,
247,#print-filter-note,color,#6b5000,#6b5000,#6b5000,
248,.pfn-close,color,#6b5000,#6b5000,#6b5000,
249,.pfn-close:hover,background,"rgba(107,80,0,.15)","rgba(107,80,0,.15)","rgba(107,80,0,.15)",
253,#settings-drawer,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","-2px 0 14px rgba(0,0,0,.25)",
255,#settings-scrim,background,"rgba(10,12,30,.35)","rgba(10,12,30,.35)","rgba(10,12,30,.35)",
266,.sd-cond-tag,background,#c07500,#c07500,"var(--color-status-risk,#c07500)",--color-status-risk
273,.sd-field label,color,#445,#444455,#445,
277,.ctrl-group label,color,#445,#444455,#445,
294,.toggle-switch .tsw-slider:before,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","0 1px 2px rgba(0,0,0,.25)",
320,#filter-bar,box-shadow,"rgba(0,0,0,.18)","rgba(0,0,0,.18)","2px 0 14px rgba(0,0,0,.18)",
334,.id-suggest-dropdown,box-shadow,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","0 4px 10px rgba(0,0,0,.15)",
373,.rpt-hd,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary
373,.rpt-hd,border-bottom,#e3e2de,#e3e2de,"1px solid var(--color-line-default,#e3e2de)",--color-border-panel
374,.rpt-hd .title,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary
375,.rpt-hd .title:hover,background,#f4f5f8,#f4f5f8,"var(--color-btn-hover-bg,#f4f5f8)",--color-bg-panel
376,.rpt-hd .title:focus,outline,#2f6fed,#2f6fed,"1.5px solid var(--color-status-track,#2f6fed)",--color-status-track
376,.rpt-hd .title:focus,background,#fff,#ffffff,"var(--color-bg-elevated,#fff)",--color-bg-header
377,.rpt-hd .subtitle,color,#6f7480,#6f7480,"var(--color-text-muted,#6f7480)",--color-text-muted
385,.view-toggle,border,#4a5580,#4a5580,1px solid #4a5580,--color-vt-divider
392,.rpt-sub .today,color,#e8d050,#e8d050,#e8d050,
408,tr.hdr-phase th,border-right,"rgba(255,255,255,.15)","rgba(255,255,255,.15)","0.5px solid rgba(255,255,255,.15)",
409,tr.hdr-wk th,border-bottom,#99a,#9999aa,1.5px solid #99a,
412,tr.hdr-wk th.past-wk,background,#e8e8e8,#e8e8e8,#e8e8e8,
413,tr.hdr-wk th.past-wk:hover,background,#dcdcdc,#dcdcdc,#dcdcdc,
